practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001347886,Dr Ilona  Bewsher,Medical Practitioner,,General,,"Glebe, TAS, 7000",7000
MED0002001550,Dr Alistair David Varidel,Medical Practitioner,,General,,"Glebe, TAS, 7000",7000
MED0002001550,Dr Alistair David Varidel,Medical Practitioner,,"Specialist  Surgery, Oral and maxillofacial surgery","Surgery, Oral and maxillofacial surgery","Glebe, TAS, 7000",7000
MED0002161566,Dr Mugil Varman Rajasekaran,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Hobart, TAS, 7000",7000
MED0001617990,Dr Hannah Elizabeth Makrides,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001617990,Dr Hannah Elizabeth Makrides,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Hobart, TAS, 7000",7000
MED0002547905,Dr Lhendup Khorlo Gyelpo,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002796001,Dr Stanley Simon Keyworth Broughton,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002271747,Dr Gertrud Agnes De Boer,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002037052,Dr Vijay Vishnu Gaikhe,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001186691,Dr Michael  Bunting,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001186691,Dr Michael  Bunting,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Hobart, TAS, 7000",7000
MED0000939014,Dr Nicholas James Brett,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000939014,Dr Nicholas James Brett,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Hobart, TAS, 7000",7000
MED0002312980,Dr Eloise Lillian Pretoria Roffe,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002312980,Dr Eloise Lillian Pretoria Roffe,Medical Practitioner,,Specialist  General practice,General practice,"Hobart, TAS, 7000",7000
MED0002452316,Dr James William Mulcahy,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002796101,Dr Neoma Madeleine Fisher,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000942320,Dr Mathew Jason Yarrow,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000942320,Dr Mathew Jason Yarrow,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001926749,Dr Yi Chao  Foong,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001926749,Dr Yi Chao  Foong,Medical Practitioner,,"Specialist  Physician, Neurology","Physician, Neurology","Hobart, TAS, 7000",7000
MED0002636371,Dr Ruba  Alobaidy,Medical Practitioner,,Specialist  General practice,General practice,"Hobart, TAS, 7000",7000
MED0002513850,Dr Megan Elizabeth Walker,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001674200,Dr Emily Kate Cripps,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001674200,Dr Emily Kate Cripps,Medical Practitioner,,"Specialist  Paediatrics and child health, Neonatal and perinatal medicine","Paediatrics and child health, Neonatal and perinatal medicine","Hobart, TAS, 7000",7000
MED0001674200,Dr Emily Kate Cripps,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Hobart, TAS, 7000",7000
MED0002592757,Dr Jennifer Yvonne Fife,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0002592757,Dr Jennifer Yvonne Fife,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Hobart, TAS, 7000",7000
MED0001208882,Dr Andrew George Traill,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001208882,Dr Andrew George Traill,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"Hobart, TAS, 7000",7000
MED0001908728,Dr Paul  Harvie,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Hobart, TAS, 7000",7000
MED0001613443,Dr Jessica Kate Preece,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001613443,Dr Jessica Kate Preece,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Hobart, TAS, 7000",7000
MED0001807735,Dr Rebecca Leanne Heath,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001807735,Dr Rebecca Leanne Heath,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Hobart, TAS, 7000",7000
MED0000938953,Dr Pauline Bernadette Waites,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000938953,Dr Pauline Bernadette Waites,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Hobart, TAS, 7000",7000
MED0000938953,Dr Pauline Bernadette Waites,Medical Practitioner,,"Specialist  Surgery, Neurosurgery","Surgery, Neurosurgery","Hobart, TAS, 7000",7000
MED0002439206,Dr Catherine Therese Cartwright,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001669302,Dr Nicole Elizabeth Baxter,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001669302,Dr Nicole Elizabeth Baxter,Medical Practitioner,,Specialist  Emergency medicine,Emergency medicine,"Hobart, TAS, 7000",7000
MED0001403154,Dr Dean Laurence Jones,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001403154,Dr Dean Laurence Jones,Medical Practitioner,,"Specialist  Physician, Neurology","Physician, Neurology","Hobart, TAS, 7000",7000
MED0000939029,Dr Sophia Anne Stewart,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000939029,Dr Sophia Anne Stewart,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","Hobart, TAS, 7000",7000
MED0002290080,Dr Nitin  Yogesh,Medical Practitioner,,Specialist  Pain medicine,Pain medicine,"Hobart, TAS, 7000",7000
MED0004024587,Dr Jayasinghe Arachchige Jayanika  Jayasinghe,Medical Practitioner,,Limited,,"Hobart, TAS, 7000",7000
MED0001264832,Dr Martin Patrick Newman,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001264832,Dr Martin Patrick Newman,Medical Practitioner,,"Specialist  Physician, Immunology and allergy","Physician, Immunology and allergy","Hobart, TAS, 7000",7000
MED0002395140,Dr Hnin Hnin Aye,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001913139,Dr Sajid Anwar Sayed,Medical Practitioner,,"Specialist  Surgery, Cardio-thoracic surgery","Surgery, Cardio-thoracic surgery","Hobart, TAS, 7000",7000
MED0002311343,Dr Camille Romana Kay,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000943303,Dr Victoria Elizabeth Carter,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000943303,Dr Victoria Elizabeth Carter,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Hobart, TAS, 7000",7000
MED0001656662,Dr Sidhashini  Sreedharan,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001656662,Dr Sidhashini  Sreedharan,Medical Practitioner,,"Specialist  Physician, Rheumatology","Physician, Rheumatology","Hobart, TAS, 7000",7000
MED0001656662,Dr Sidhashini  Sreedharan,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Hobart, TAS, 7000",7000
MED0000949628,Dr Naomi Elizabeth Spotswood,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0000949628,Dr Naomi Elizabeth Spotswood,Medical Practitioner,,"Specialist  Paediatrics and child health, Neonatal and perinatal medicine","Paediatrics and child health, Neonatal and perinatal medicine","Hobart, TAS, 7000",7000
MED0001780899,Dr Cameron Gordon Robertson,Medical Practitioner,,General,,"Hobart, TAS, 7000",7000
MED0001780899,Dr Cameron Gordon Robertson,Medical Practitioner,,"Specialist  Surgery, Vascular surgery","Surgery, Vascular surgery","Hobart, TAS, 7000",7000
