practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0004009484,Dr Matthew Robert Stretton,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0004009484,Dr Matthew Robert Stretton,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","Adelaide, SA, 5000",5000
MED0001068763,Dr Kate Diana Lynch,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001068763,Dr Kate Diana Lynch,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Adelaide, SA, 5000",5000
MED0001005314,Dr Marc James Saby Cesana,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001005314,Dr Marc James Saby Cesana,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0001015187,Mr William Walter Duncan,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001015187,Mr William Walter Duncan,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Adelaide, SA, 5000",5000
MED0001603266,Dr Katelyn  Priester,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001603266,Dr Katelyn  Priester,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Adelaide, SA, 5000",5000
MED0001017650,Assoc Prof Benjamin David Allen,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001017650,Assoc Prof Benjamin David Allen,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Adelaide, SA, 5000",5000
MED0002567556,Dr Lauren Quynh Thi Vu,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002318718,Dr Adil Poonnoose Isaac,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0002777109,Dr Yishu  Wang,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001993447,Dr Sean Patrick Edwin Black-Tiong,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001993447,Dr Sean Patrick Edwin Black-Tiong,Medical Practitioner,,Specialist  General practice,General practice,"Adelaide, SA, 5000",5000
MED0002320078,Dr Diana Elizabeth Hancock,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
MED0001041564,Dr Hugh Cameron Cullen,Medical Practitioner,,General,,"Adelaide, SA, 5000",5000
